,Topic,Count,Name,Representation
75,74,46,74_award_trophy_inflammatory_medallion,"['award', 'trophy', 'inflammatory', 'medallion', 'nsaids', 'plaque', 'medals', 'laser', 'nfkb', 'medal']"
76,75,45,75_tv_md_internet_ca,"['tv', 'md', 'internet', 'ca', 'spectrum', 'xfinity', 'dvr', 'television', 'channels', 'cable']"
77,76,44,76_camera_lens_4k_cameras,"['camera', 'lens', '4k', 'cameras', 'digital', 'image', 'shooting', 'video', 'photos', 'hd']"
78,77,43,77_limo_limousine_airport_taxi,"['limo', 'limousine', 'airport', 'taxi', 'limos', 'nj', 'hire', 'bus', 'service', 'transportation']"
79,78,43,78_partition_guitar_crack_antivirus,"['partition', 'guitar', 'crack', 'antivirus', 'pro', 'software', 'autorun', 'keygen', 'manager', 'windows']"
80,79,42,79_flights_flight_tickets_airline,"['flights', 'flight', 'tickets', 'airline', 'travel', 'airlines', 'chennai', 'air', 'yatracom', 'cathay']"
81,80,41,80_viewed_visitorinterior_posted_june,"['viewed', 'visitorinterior', 'posted', 'june', 'de', 'site', 'salle', 'over', 'by', 'bain']"
82,81,39,81_fn_painting_marton_insomnia,"['fn', 'painting', 'marton', 'insomnia', 'he', 'twins', 'art', 'constable', 'sleep', 'lambwath']"
83,82,39,82_full_music_ringtones_truetone,"['full', 'music', 'ringtones', 'truetone', 'ringtone', 'investment', 'tones', 'financial', 'samsung', 'mobile']"
84,83,39,83_trading_needles_forex_knitting,"['trading', 'needles', 'forex', 'knitting', 'needle', 'trade', 'atlas', 'trades', 'cvv', 'dumps']"
85,84,39,84_car_ive_jim_cars,"['car', 'ive', 'jim', 'cars', 'scrap', 'junkman', 'cash', 'im', 'anywhere', 'pickup']"
86,85,38,85_gloves_glove_palm_grip,"['gloves', 'glove', 'palm', 'grip', 'hands', 'wrist', 'thumb', 'rafting', 'campervan', 'zealand']"
87,86,38,86_python_programming_course_java,"['python', 'programming', 'course', 'java', 'tutors', 'google', 'hastings', 'computer', 'uc', 'training']"
88,87,38,87_care_senior_seniors_caregivers,"['care', 'senior', 'seniors', 'caregivers', 'assisted', 'loved', 'alzheimers', 'living', 'dementia', 'home']"
89,88,38,88_rv_campervan_motorhome_humanitarian,"['rv', 'campervan', 'motorhome', 'humanitarian', 'camping', 'trailer', 'car', 'vehicle', 'you', 'novated']"
90,89,37,89_cake_cakes_delivery_kathua,"['cake', 'cakes', 'delivery', 'kathua', 'eggless', 'cupcakes', 'dahod', 'sequoia', 'send', 'lonavla']"
91,90,37,90_exam_viagra_praxis_questions,"['exam', 'viagra', 'praxis', 'questions', 'test', 'pharmacy', 'answers', '70412', 'pdf', 'exams']"
92,91,37,91_pizza_crust_dominos_order,"['pizza', 'crust', 'dominos', 'order', 'delivery', 'sauce', 'near', 'pepperoni', 'carryout', 'handtossed']"
93,92,36,92_pdf_serial_flipping_files,"['pdf', 'serial', 'flipping', 'files', 'read', 'convert', 'download', 'software', 'file', 'documents']"
94,93,35,93_product_average_prices_priceon,"['product', 'average', 'prices', 'priceon', 'group', 'weekly', 'range', 'fluctuate', 'products', 'averagethe']"
95,94,35,94_bathtub_ideas_descubre_sobre,"['bathtub', 'ideas', 'descubre', 'sobre', 'healthcare', 'patient', 'cuba', 'ms', 'medical', 'app']"
96,95,35,95_golf_game_mens_pork,"['golf', 'game', 'mens', 'pork', 'pga', 'course', 'galaxy', 'golfer', 'golfers', 'farmers']"
97,96,35,96_safari_africa_lodge_cape,"['safari', 'africa', 'lodge', 'cape', 'safaris', 'ph', 'resrequest', 'wildlife', 'african', 'agents']"
98,97,35,97_rate_heart_fitbit_monitor,"['rate', 'heart', 'fitbit', 'monitor', 'fitness', 'data', 'blood', 'wristband', 'castrol', 'pressure']"
99,98,35,98_lashes_lash_mascara_eyelash,"['lashes', 'lash', 'mascara', 'eyelash', 'eyelashes', 'skymen', 'makeup', 'curl', 'he', 'brow']"
100,99,33,99_storage_units_self_unit,"['storage', 'units', 'self', 'unit', 'urine', 'selfstorage', 'slauson', 'cubesmart', 'facility', 'facilities']"
101,100,32,100_collar_dog_leash_collars,"['collar', 'dog', 'leash', 'collars', 'pet', 'harness', 'leather', 'dogs', 'cannabis', 'marijuana']"
102,101,32,101_reel_fishing_reels_rods,"['reel', 'fishing', 'reels', 'rods', 'rod', 'bag', 'zip', 'anglers', 'tackle', 'tapestry']"
103,102,32,102_toledo_hotel_inn_center,"['toledo', 'hotel', 'inn', 'center', 'miles', 'rooms', 'complimentary', 'poker', 'suites', 'casino']"
104,103,32,103_loans_payday_loan_credit,"['loans', 'payday', 'loan', 'credit', 'online', 'bad', 'apply', 'lender', 'cash', 'advance']"
105,104,31,104_fix_second_price_bhk,"['fix', 'second', 'price', 'bhk', 'in', 'residential', 'coimbatore', 'sqft', 'plots', 'sector']"
106,105,31,105_marmots_battalion_gannett_shares,"['marmots', 'battalion', 'gannett', 'shares', '1944', 'burrow', 'release', 'quarter', 'rifle', 'game']"
107,106,30,106_fridge_freezer_refrigerator_ice,"['fridge', 'freezer', 'refrigerator', 'ice', 'door', 'whirlpool', 'larder', 'frig', 'appliance', 'food']"
108,107,30,107_bra_cdnshopifycomsfiles1003925639241products2dd2f7684edc8a059ef6c46cb76dd2ffjpgv1539277822_5990_4800,"['bra', 'cdnshopifycomsfiles1003925639241products2dd2f7684edc8a059ef6c46cb76dd2ffjpgv1539277822', '5990', '4800', 'outofstock', 'bras', 'size', 'instock', 'straps', 'apk']"
109,108,30,108_project_am_wordpress_login,"['project', 'am', 'wordpress', 'login', 'url', 'website', 'lebih', 'experience', 'php', 'web']"
110,109,29,109_tea_teas_green_thai,"['tea', 'teas', 'green', 'thai', 'bunkers', 'ginger', 'par', 'blend', 'tee', 'blended']"
111,110,29,110_hosting_seo_web_marketing,"['hosting', 'seo', 'web', 'marketing', 'search', 'optimization', 'website', 'companies', 'site', 'delhi']"
112,111,29,111_knife_blade_knives_sword,"['knife', 'blade', 'knives', 'sword', 'miyabi', 'equipment', 'handle', 'steel', 'my', 'forklift']"
113,112,29,112_martial_arts_dance_oscar,"['martial', 'arts', 'dance', 'oscar', 'classes', 'sword', 'swords', 'pcb', 'nicola', 'training']"
114,113,29,113_bike_bikes_electric_bicycles,"['bike', 'bikes', 'electric', 'bicycles', 'bicycle', 'cannondale', 'screen', 'palma', 'ride', 'phone']"
115,114,28,114_organic_gluten_foods_products,"['organic', 'gluten', 'foods', 'products', 'brite', 'natural', 'seal', 'healthy', 'glutenfree', 'jandy']"
116,115,28,115_feynman_ebook_integral_dynamics,"['feynman', 'ebook', 'integral', 'dynamics', 'quantum', 'random', 'physics', 'probabilistic', 'approach', 'nt']"
117,116,28,116_conscientious_military_objectors_dress,"['conscientious', 'military', 'objectors', 'dress', 'objection', 'service', 'war', 'conscription', 'pappy', 'was']"
118,117,27,117_reiki_healing_energy_angel,"['reiki', 'healing', 'energy', 'angel', 'astrology', 'franca', 'attunements', 'spiritual', 'psychic', 'practice']"
